customer_id,customer_name,customer_city,customer_state,Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_Score,RFM_Total,Segment,clv_tier
CUST00081,Arjun Pandey,Rohini,Delhi,72,2,44664.44,5,3,3,533,11,Potential Loyal,Premium
CUST00169,Varun Pillai,Mumbai,Maharashtra,396,1,42951.37,2,1,2,212,5,About to Sleep,Premium
CUST00298,Ravi Patel,Howrah,West Bengal,150,8,305860.39,4,5,5,455,14,Loyal Customers,Premium
CUST00320,Suresh Sharma,Coimbatore,Tamil Nadu,307,2,57609.1,3,3,3,333,9,Potential Loyal,Premium
CUST00379,Kiran Das,Surat,Gujarat,142,2,43790.759999999995,4,3,3,433,10,Potential Loyal,Premium
CUST00395,Aarav Pandey,Amritsar,Punjab,489,1,117440.88,2,1,4,214,7,About to Sleep,Premium
CUST00995,Pankaj Joshi,Surat,Gujarat,432,4,128756.81,2,4,4,244,10,At Risk,Premium
CUST01173,Sneha Pillai,Ahmedabad,Gujarat,49,1,0.0,5,1,1,511,7,New Customers,Low
CUST01184,Arjun Tiwari,Kanpur,Uttar Pradesh,340,1,3596.66,3,1,1,311,5,Need Attention,High
CUST01412,Arjun Mishra,Bhopal,Madhya Pradesh,140,2,273377.85000000003,4,3,5,435,12,Potential Loyal,Premium
CUST01476,Varun Bose,Jodhpur,Rajasthan,7,1,10622.02,5,1,1,511,7,New Customers,Premium
CUST01543,Gaurav Shah,Jodhpur,Rajasthan,1090,1,277350.54,1,1,5,115,7,Hibernating,Premium
CUST01661,Divya Tiwari,Indore,Madhya Pradesh,9,2,143011.05,5,3,4,534,12,Potential Loyal,Premium
CUST01685,Meera Shah,Mangaluru,Karnataka,771,4,126847.03,1,4,4,144,9,At Risk,Premium
CUST01877,Manish Mishra,Gaya,Bihar,134,1,25867.17,4,1,2,412,7,Promising,Premium
CUST01899,Arjun Kumar,Amritsar,Punjab,549,7,223168.0,2,5,5,255,12,At Risk,Premium
CUST01972,Varun Saxena,Udaipur,Rajasthan,118,1,73117.64,4,1,3,413,8,Promising,Premium
CUST02096,Neha Nair,Surat,Gujarat,183,3,43734.979999999996,4,4,3,443,11,Loyal Customers,Premium
CUST02164,Aarav Naidu,Dwarka,Delhi,265,4,133866.22,3,4,4,344,11,Loyal Customers,Premium
CUST02198,Priya Nair,Ludhiana,Punjab,425,1,1668.44,2,1,1,211,4,About to Sleep,Medium
CUST02205,Sneha Iyer,Ujjain,Madhya Pradesh,180,2,68666.29,4,3,3,433,10,Potential Loyal,Premium
CUST02261,Suresh Das,Kanpur,Uttar Pradesh,82,2,30528.489999999998,4,3,2,432,9,Potential Loyal,Premium
CUST02514,Rahul Saxena,Udaipur,Rajasthan,13,10,291020.27,5,5,5,555,15,Champions,Premium
CUST02526,Yasmin Tiwari,Varanasi,Uttar Pradesh,304,1,59424.68,3,1,3,313,7,Need Attention,Premium
CUST02722,Mohan Bose,Berhampur,Odisha,93,5,162278.18,4,5,5,455,14,Loyal Customers,Premium
CUST02986,Rajesh Malhotra,Thiruvananthapuram,Kerala,628,1,60406.35,2,1,3,213,6,About to Sleep,Premium
CUST03070,Nisha Iyer,Nizamabad,Telangana,365,1,9905.21,3,1,1,311,5,Need Attention,High
CUST03354,Rahul Kumar,Asansol,West Bengal,870,1,21031.97,1,1,2,112,4,Hibernating,Premium
CUST03417,Sanjay Patel,Khammam,Telangana,63,1,31638.7,5,1,2,512,8,New Customers,Premium
CUST03588,Gaurav Das,Coimbatore,Tamil Nadu,965,1,82764.64,1,1,4,114,6,Hibernating,Premium
CUST03625,Neha Nair,Nashik,Maharashtra,378,2,124546.68,3,3,4,334,10,Potential Loyal,Premium
CUST03711,Sanjay Rao,Bengaluru,Karnataka,314,1,39189.49,3,1,2,312,6,Need Attention,Premium
CUST03747,Ananya Rao,Ghaziabad,Uttar Pradesh,915,1,63165.16,1,1,3,113,5,Hibernating,Premium
CUST03764,Gaurav Malhotra,Faridabad,Haryana,488,1,9880.14,2,1,1,211,4,About to Sleep,High
CUST03995,Vikram Das,Dwarka,Delhi,44,2,16966.829999999998,5,3,1,531,9,Potential Loyal,Premium
CUST04374,Amit Agarwal,Bhopal,Madhya Pradesh,172,2,103142.9,4,3,4,434,11,Potential Loyal,Premium
CUST04476,Meera Rao,Ghaziabad,Uttar Pradesh,699,1,4868.15,1,1,1,111,3,Hibernating,High
CUST04597,Manish Verma,Saket,Delhi,18,2,60738.020000000004,5,3,3,533,11,Potential Loyal,Premium
CUST04610,Vikram Chopra,Udaipur,Rajasthan,482,2,23981.36,2,3,2,232,7,About to Sleep,Premium
CUST04626,Aarav Bose,Salem,Tamil Nadu,145,1,27574.96,4,1,2,412,7,Promising,Premium
CUST04645,Ravi Reddy,Patna,Bihar,185,4,192390.93,4,4,5,445,13,Loyal Customers,Premium
CUST04673,Anjali Malhotra,Kolkata,West Bengal,807,1,4384.38,1,1,1,111,3,Hibernating,High
CUST04685,Sneha Kumar,Hisar,Haryana,907,1,63637.48,1,1,3,113,5,Hibernating,Premium
CUST04718,Rajesh Tiwari,Nizamabad,Telangana,47,2,178831.9,5,3,5,535,13,Potential Loyal,Premium
CUST04943,Vikram Singh,Jalandhar,Punjab,750,3,63647.1,1,4,3,143,8,At Risk,Premium
CUST05033,Gaurav Sharma,Hubli,Karnataka,61,1,111140.22,5,1,4,514,10,New Customers,Premium
CUST05057,Vikram Mishra,Surat,Gujarat,350,2,68282.86,3,3,3,333,9,Potential Loyal,Premium
CUST05073,Yasmin Mehta,Dwarka,Delhi,438,1,42683.73,2,1,2,212,5,About to Sleep,Premium
CUST05082,Sneha Patel,Ajmer,Rajasthan,968,1,28316.79,1,1,2,112,4,Hibernating,Premium
