customer_id,customer_name,customer_city,customer_state,last_order_date,days_since_last_order,total_orders,total_revenue,churn_risk
CUST00081,Arjun Pandey,Rohini,Delhi,2024-10-17 00:00:00,72,2,44664.44,Medium Risk
CUST00148,Kavya Nair,Chennai,Tamil Nadu,2024-05-21 00:00:00,221,2,65579.56999999999,High Risk
CUST00169,Varun Pillai,Mumbai,Maharashtra,2023-11-28 00:00:00,396,1,42951.37,High Risk
CUST00293,Vijay Pillai,Agra,Uttar Pradesh,2022-12-29 00:00:00,730,1,24755.57,High Risk
CUST00298,Ravi Patel,Howrah,West Bengal,2024-10-23 00:00:00,66,9,322136.17,Medium Risk
CUST00320,Suresh Sharma,Coimbatore,Tamil Nadu,2024-02-25 00:00:00,307,3,105269.43,High Risk
CUST00379,Kiran Das,Surat,Gujarat,2024-08-08 00:00:00,142,2,43790.759999999995,High Risk
CUST00395,Aarav Pandey,Amritsar,Punjab,2023-08-27 00:00:00,489,1,117440.88,High Risk
CUST00826,Divya Pillai,Agra,Uttar Pradesh,2024-01-15 00:00:00,348,1,12515.77,High Risk
CUST00857,Meera Pandey,Bhubaneswar,Odisha,2022-05-06 00:00:00,967,1,23735.32,High Risk
CUST00995,Pankaj Joshi,Surat,Gujarat,2024-07-19 00:00:00,162,5,207714.66,High Risk
CUST00996,Deepak Iyer,Siliguri,West Bengal,2022-01-23 00:00:00,1070,1,62529.98,High Risk
CUST01168,Pooja Verma,Kota,Rajasthan,2023-08-09 00:00:00,507,1,12944.38,High Risk
CUST01173,Sneha Pillai,Ahmedabad,Gujarat,2024-11-09 00:00:00,49,3,56733.979999999996,Active
CUST01184,Arjun Tiwari,Kanpur,Uttar Pradesh,2024-01-23 00:00:00,340,1,3596.66,High Risk
CUST01412,Arjun Mishra,Bhopal,Madhya Pradesh,2024-08-10 00:00:00,140,4,366747.47000000003,High Risk
CUST01476,Varun Bose,Jodhpur,Rajasthan,2024-12-21 00:00:00,7,1,10622.02,Active
CUST01543,Gaurav Shah,Jodhpur,Rajasthan,2023-09-28 00:00:00,457,2,334698.24,High Risk
CUST01661,Divya Tiwari,Indore,Madhya Pradesh,2024-12-19 00:00:00,9,2,143011.05,Active
CUST01685,Meera Shah,Mangaluru,Karnataka,2023-05-23 00:00:00,585,6,273948.39,High Risk
CUST01877,Manish Mishra,Gaya,Bihar,2024-08-16 00:00:00,134,1,25867.17,High Risk
CUST01899,Arjun Kumar,Amritsar,Punjab,2023-12-09 00:00:00,385,8,257850.91999999998,High Risk
CUST01972,Varun Saxena,Udaipur,Rajasthan,2024-09-01 00:00:00,118,1,73117.64,High Risk
CUST02096,Neha Nair,Surat,Gujarat,2024-06-28 00:00:00,183,3,43734.979999999996,High Risk
CUST02164,Aarav Naidu,Dwarka,Delhi,2024-10-11 00:00:00,78,7,212241.51,Medium Risk
CUST02198,Priya Nair,Ludhiana,Punjab,2023-10-30 00:00:00,425,1,1668.44,High Risk
CUST02205,Sneha Iyer,Ujjain,Madhya Pradesh,2024-07-01 00:00:00,180,2,68666.29,High Risk
CUST02261,Suresh Das,Kanpur,Uttar Pradesh,2024-10-07 00:00:00,82,2,30528.489999999998,Medium Risk
CUST02514,Rahul Saxena,Udaipur,Rajasthan,2024-12-15 00:00:00,13,20,718870.71,Active
CUST02526,Yasmin Tiwari,Varanasi,Uttar Pradesh,2024-12-14 00:00:00,14,4,87470.74,Active
CUST02722,Mohan Bose,Berhampur,Odisha,2024-09-26 00:00:00,93,8,344938.87,High Risk
CUST02810,Kiran Naidu,Janakpuri,Delhi,2024-11-23 00:00:00,35,1,34321.6,Active
CUST02986,Rajesh Malhotra,Thiruvananthapuram,Kerala,2024-02-19 00:00:00,313,3,112839.11,High Risk
CUST03070,Nisha Iyer,Nizamabad,Telangana,2023-12-29 00:00:00,365,1,9905.21,High Risk
CUST03354,Rahul Kumar,Asansol,West Bengal,2022-08-11 00:00:00,870,1,21031.97,High Risk
CUST03395,Aisha Mehta,Lucknow,Uttar Pradesh,2023-09-28 00:00:00,457,1,64771.77,High Risk
CUST03417,Sanjay Patel,Khammam,Telangana,2024-10-26 00:00:00,63,2,83070.13,Medium Risk
CUST03540,Rahul Agarwal,Ajmer,Rajasthan,2023-11-11 00:00:00,413,1,53807.28,High Risk
CUST03588,Gaurav Das,Coimbatore,Tamil Nadu,2022-05-08 00:00:00,965,1,82764.64,High Risk
CUST03625,Neha Nair,Nashik,Maharashtra,2024-08-07 00:00:00,143,3,124546.68,High Risk
CUST03711,Sanjay Rao,Bengaluru,Karnataka,2024-02-18 00:00:00,314,1,39189.49,High Risk
CUST03747,Ananya Rao,Ghaziabad,Uttar Pradesh,2023-01-31 00:00:00,697,3,135707.93,High Risk
CUST03764,Gaurav Malhotra,Faridabad,Haryana,2023-08-28 00:00:00,488,1,9880.14,High Risk
CUST03995,Vikram Das,Dwarka,Delhi,2024-11-14 00:00:00,44,3,50032.2,Active
CUST04172,Mohan Pandey,Siliguri,West Bengal,2022-04-17 00:00:00,986,1,58542.34,High Risk
CUST04193,Aisha Malhotra,Amritsar,Punjab,2022-06-05 00:00:00,937,1,26215.11,High Risk
CUST04353,Ravi Malhotra,Hyderabad,Telangana,2023-12-31 00:00:00,363,1,6949.23,High Risk
CUST04374,Amit Agarwal,Bhopal,Madhya Pradesh,2024-07-09 00:00:00,172,2,103142.9,High Risk
CUST04450,Sunita Mishra,Agra,Uttar Pradesh,2024-07-12 00:00:00,169,1,23375.16,High Risk
CUST04476,Meera Rao,Ghaziabad,Uttar Pradesh,2023-03-02 00:00:00,667,2,316838.23000000004,High Risk
CUST04597,Manish Verma,Saket,Delhi,2024-12-10 00:00:00,18,2,60738.020000000004,Active
CUST04610,Vikram Chopra,Udaipur,Rajasthan,2023-09-03 00:00:00,482,2,23981.36,High Risk
CUST04626,Aarav Bose,Salem,Tamil Nadu,2024-08-05 00:00:00,145,1,27574.96,High Risk
CUST04645,Ravi Reddy,Patna,Bihar,2024-06-26 00:00:00,185,4,192390.93,High Risk
CUST04673,Anjali Malhotra,Kolkata,West Bengal,2022-10-13 00:00:00,807,1,4384.38,High Risk
CUST04685,Sneha Kumar,Hisar,Haryana,2022-07-05 00:00:00,907,1,63637.48,High Risk
CUST04718,Rajesh Tiwari,Nizamabad,Telangana,2024-11-11 00:00:00,47,5,363113.19,Active
CUST04943,Vikram Singh,Jalandhar,Punjab,2023-11-17 00:00:00,407,4,63647.1,High Risk
CUST05033,Gaurav Sharma,Hubli,Karnataka,2024-10-28 00:00:00,61,1,111140.22,Medium Risk
CUST05057,Vikram Mishra,Surat,Gujarat,2024-11-25 00:00:00,33,6,178540.88,Active
CUST05073,Yasmin Mehta,Dwarka,Delhi,2023-10-17 00:00:00,438,1,42683.73,High Risk
CUST05082,Sneha Patel,Ajmer,Rajasthan,2022-05-05 00:00:00,968,1,28316.79,High Risk
CUST05085,Vijay Das,Mangaluru,Karnataka,2022-06-16 00:00:00,926,1,37757.62,High Risk
