customer_id,total_orders,total_revenue,avg_order_value,first_order_date,last_order_date,customer_name,customer_city,customer_state,customer_since,segment,clv_tier
CUST00081,2,44664.44,22332.22,2022-09-04,2024-10-17 00:00:00,Arjun Pandey,Rohini,Delhi,2022-03-19,Occasional,Medium
CUST00148,2,65579.56999999999,32789.784999999996,2023-10-24,2024-05-21 00:00:00,Kavya Nair,Chennai,Tamil Nadu,2022-11-05,Occasional,High
CUST00169,1,42951.37,42951.37,2023-11-28,2023-11-28 00:00:00,Varun Pillai,Mumbai,Maharashtra,2019-03-19,One-Time,Medium
CUST00293,1,24755.57,24755.57,2022-12-29,2022-12-29 00:00:00,Vijay Pillai,Agra,Uttar Pradesh,2020-05-21,One-Time,Medium
CUST00298,9,322136.17,35792.90777777778,2022-04-30,2024-10-23 00:00:00,Ravi Patel,Howrah,West Bengal,2021-10-26,Loyal,Premium
CUST00320,3,105269.43,35089.81,2022-01-20,2024-02-25 00:00:00,Suresh Sharma,Coimbatore,Tamil Nadu,2021-05-28,Occasional,High
CUST00379,2,43790.759999999995,21895.379999999997,2022-05-22,2024-08-08 00:00:00,Kiran Das,Surat,Gujarat,2019-12-24,Occasional,Medium
CUST00395,1,117440.88,117440.88,2023-08-27,2023-08-27 00:00:00,Aarav Pandey,Amritsar,Punjab,2020-11-29,One-Time,High
CUST00826,1,12515.77,12515.77,2024-01-15,2024-01-15 00:00:00,Divya Pillai,Agra,Uttar Pradesh,2019-10-09,One-Time,Medium
CUST00857,1,23735.32,23735.32,2022-05-06,2022-05-06 00:00:00,Meera Pandey,Bhubaneswar,Odisha,2022-03-18,One-Time,Medium
CUST00995,5,207714.66,41542.932,2022-07-09,2024-07-19 00:00:00,Pankaj Joshi,Surat,Gujarat,2019-11-14,Occasional,Premium
CUST00996,1,62529.98,62529.98,2022-01-23,2022-01-23 00:00:00,Deepak Iyer,Siliguri,West Bengal,2022-07-09,One-Time,High
CUST01168,1,12944.38,12944.38,2023-08-09,2023-08-09 00:00:00,Pooja Verma,Kota,Rajasthan,2020-06-27,One-Time,Medium
CUST01173,3,56733.979999999996,18911.326666666664,2022-06-03,2024-11-09 00:00:00,Sneha Pillai,Ahmedabad,Gujarat,2019-09-14,Occasional,High
CUST01184,1,3596.66,3596.66,2024-01-23,2024-01-23 00:00:00,Arjun Tiwari,Kanpur,Uttar Pradesh,2020-09-26,One-Time,Low
CUST01412,4,366747.47000000003,73349.494,2022-11-29,2024-08-10 00:00:00,Arjun Mishra,Bhopal,Madhya Pradesh,2021-07-15,Occasional,Premium
CUST01476,1,10622.02,10622.02,2024-12-21,2024-12-21 00:00:00,Varun Bose,Jodhpur,Rajasthan,2021-04-12,One-Time,Medium
CUST01543,2,334698.24,111566.08,2022-01-02,2023-09-28 00:00:00,Gaurav Shah,Jodhpur,Rajasthan,2020-04-11,Occasional,Premium
CUST01661,2,143011.05,71505.525,2023-12-02,2024-12-19 00:00:00,Divya Tiwari,Indore,Madhya Pradesh,2021-10-14,Occasional,High
CUST01685,6,273948.39,45658.065,2022-05-25,2023-05-23 00:00:00,Meera Shah,Mangaluru,Karnataka,2021-11-08,Loyal,Premium
CUST01877,1,25867.17,25867.17,2024-08-16,2024-08-16 00:00:00,Manish Mishra,Gaya,Bihar,2020-12-24,One-Time,Medium
CUST01899,8,257850.91999999998,32231.364999999998,2022-03-02,2023-12-09 00:00:00,Arjun Kumar,Amritsar,Punjab,2022-11-07,Loyal,Premium
CUST01972,1,73117.64,73117.64,2024-09-01,2024-09-01 00:00:00,Varun Saxena,Udaipur,Rajasthan,2020-07-17,One-Time,High
CUST02096,3,43734.979999999996,14578.326666666666,2022-04-01,2024-06-28 00:00:00,Neha Nair,Surat,Gujarat,2021-04-10,Occasional,Medium
CUST02164,7,212241.51,30320.215714285714,2022-06-23,2024-10-11 00:00:00,Aarav Naidu,Dwarka,Delhi,2021-06-12,Loyal,Premium
CUST02198,1,1668.44,1668.44,2023-10-30,2023-10-30 00:00:00,Priya Nair,Ludhiana,Punjab,2022-05-10,One-Time,Low
CUST02205,2,68666.29,34333.145,2022-10-14,2024-07-01 00:00:00,Sneha Iyer,Ujjain,Madhya Pradesh,2022-11-02,Occasional,High
CUST02261,2,30528.489999999998,15264.244999999999,2022-08-12,2024-10-07 00:00:00,Suresh Das,Kanpur,Uttar Pradesh,2021-08-02,Occasional,Medium
CUST02514,20,718870.71,35943.5355,2022-01-18,2024-12-15 00:00:00,Rahul Saxena,Udaipur,Rajasthan,2021-06-07,Loyal,Premium
CUST02526,4,87470.74,21867.685,2022-07-31,2024-12-14 00:00:00,Yasmin Tiwari,Varanasi,Uttar Pradesh,2019-08-31,Occasional,High
CUST02722,8,344938.87,43117.35875,2022-02-27,2024-09-26 00:00:00,Mohan Bose,Berhampur,Odisha,2020-04-07,Loyal,Premium
CUST02810,1,34321.6,34321.6,2024-11-23,2024-11-23 00:00:00,Kiran Naidu,Janakpuri,Delhi,2022-03-22,One-Time,Medium
CUST02986,3,112839.11,37613.03666666667,2022-08-03,2024-02-19 00:00:00,Rajesh Malhotra,Thiruvananthapuram,Kerala,2021-06-23,Occasional,High
CUST03070,1,9905.21,9905.21,2023-12-29,2023-12-29 00:00:00,Nisha Iyer,Nizamabad,Telangana,2020-04-12,One-Time,Low
